101;64.6
19950715;79.2;15;17;19.9;22.6;24.3;22.8;8;7;5;5;3;240;2;260;4;260;5;240;6;250;6;-1.7321;-3.9392;-4.924;-5.1962;59.6
19950716;63.6;13;15.4;19;22.4;21.5;21.4;5;7;6;7;7;220;2;280;4;250;5;260;6;250;5;-1.2856;-3.9392;-4.6985;-5.9088;79.2
19950717;53.6;19;17.2;18;22.3;24.8;23.1;8;8;7;7;7;190;2;210;4;210;7;250;6;240;4;-0.3473;-2;-3.5;-5.6382;63.6
19950718;69.6;13;15;21;24.9;27;26.9;6;5;6;5;3;230;2;230;4;260;4;290;2;260;2;-1.5321;-3.0642;-3.9392;-1.8794;53.6
19950719;104.2;17;18;20.2;27.2;30.6;30.3;8;7;3;3;3;70;3;100;2;180;2;90;1;90;3;2.8191;1.9696;0;1;69.6
19950720;123.4;12;19.2;27.6;33.1;34.9;34.1;0;1;1;3;3;330;1;90;1;110;2;70;3;70;3;-0.5;1;1.8794;2.8191;104.2
19950721;80.6;13;18.8;23.2;24.3;25.7;21.9;6;0;0;0;1;330;4;340;5;340;5;340;6;360;7;-2;-1.7101;-1.7101;-2.0521;123.4
19950722;70.6;12;16.3;19.6;21.4;21.7;19.3;6;2;1;1;0;340;5;360;9;20;8;340;8;340;6;-1.7101;0;2.7362;-2.7362;80.6
19950723;105.6;14;11.3;20;23.4;25.8;24.2;0;0;0;0;1;290;1;140;4;100;2;50;4;20;4;-0.9397;2.5712;1.9696;3.0642;70.6
19950724;117.2;14;13.9;22.9;28.1;30.1;29.2;1;1;0;0;0;30;1;80;3;80;4;80;5;80;5;0.5;2.9544;3.9392;4.924;105.6
19950725;128;15;18.4;26.1;31;32.6;31.7;1;4;3;5;7;90;3;110;6;100;7;90;9;110;4;3;5.6382;6.8937;9;117.2
19950726;96.4;0;19.3;23.7;24.6;24.1;21.6;7;5;6;7;6;220;4;220;8;220;8;210;9;200;9;-2.5712;-5.1423;-5.1423;-4.5;128
19950727;48;12;17.1;17.8;21.3;22.4;21;8;8;7;6;7;230;7;240;5;240;6;230;7;220;5;-5.3623;-4.3301;-5.1962;-5.3623;96.4
19950728;56.8;18;19.6;20.5;22.4;25.4;26.2;8;8;8;3;1;270;4;250;2;240;2;260;2;20;1;-4;-1.8794;-1.7321;-1.9696;48
19950729;98.2;15;17;23.3;28;30.2;29.2;9;3;1;0;2;30;1;130;3;120;3;50;2;60;3;0.5;2.2981;2.5981;1.5321;56.8
19950730;114.6;16;15.9;25.9;30.7;31.1;29.9;1;1;3;3;2;0;0;120;1;120;2;300;3;30;5;0;0.866;1.7321;-2.5981;98.2
19950731;138.8;11;19.2;25.4;29.6;30.7;28.9;2;0;4;5;4;350;1;10;2;20;3;40;4;10;6;-0.1736;0.3473;1.0261;2.5712;114.6
19950801;140.8;14;17.9;25.6;32;32.2;32;5;2;1;3;4;290;1;180;1;10;2;150;4;130;3;-0.9397;0;0.3473;2;138.8
19950802;134.6;13;20.5;24;29.9;32.7;26.2;7;5;6;6;3;0;0;320;3;50;1;270;2;340;4;0;-1.9284;0.766;-2;140.8
19950805;114.8;14;17.4;22.2;26.3;23.4;18.3;5;1;3;8;8;270;1;20;5;300;2;270;7;330;6;-1;1.7101;-1.7321;-7;173
19950806;104.4;14;17.3;19.4;22.7;22.5;20.8;7;7;6;7;7;100;1;0;0;320;2;230;3;360;4;0.9848;0;-1.2856;-2.2981;114.8
19950807;76.6;9;17.4;20;20.1;19.4;19.4;8;6;8;8;8;10;3;30;4;30;6;20;6;20;5;0.5209;2;3;2.0521;104.4
19950808;75;19;14.5;18.5;20.1;20.4;19.5;1;7;7;7;7;20;4;50;6;60;6;60;5;40;5;1.3681;4.5963;5.1962;4.3301;76.6
19950809;115.8;18;16.5;21;24.2;25.4;25.3;8;3;2;7;1;30;3;70;4;50;5;80;5;80;4;1.5;3.7588;3.8302;4.924;75
19950810;144;18;16.8;24.2;27.2;29.2;28.7;0;1;4;6;2;100;2;90;4;120;6;120;5;120;3;1.9696;4;5.1962;4.3301;115.8
19950811;144.4;13;17;25.1;30.6;32.4;30.1;0;0;1;2;1;0;0;170;1;280;1;250;4;250;3;0;0.1736;-0.9848;-3.7588;144
19950812;108.2;16;17.2;18;20.5;25.7;24.2;8;8;7;1;5;330;2;300;3;300;2;340;2;20;6;-1;-2.5981;-1.7321;-0.684;144.4
19950813;72.4;11;18.1;19.8;23;23.4;21.1;7;3;3;1;1;340;4;340;5;360;6;340;7;340;7;-1.3681;-1.7101;0;-2.3941;108.2
19950814;88.6;13;14.6;19.4;22.3;22.3;21.1;1;3;4;7;5;320;3;340;5;360;5;20;6;20;8;-1.9284;-1.7101;0;2.0521;72.4
19950815;112;16;12.2;20.3;24.4;25.9;23.9;1;1;2;2;0;330;2;50;2;20;5;40;4;20;5;-1;1.5321;1.7101;2.5712;88.6
19950816;131.2;23;13.1;21.8;27.1;29;26.2;0;0;1;6;3;290;2;90;1;50;5;60;5;10;5;-1.8794;1;3.8302;4.3301;112
19950817;131.6;19;14.7;24.8;28.6;29.4;28;3;3;1;3;1;300;1;70;3;60;5;60;7;60;3;-0.866;2.8191;4.3301;6.0622;131.2
19950818;125.6;18;14.7;24.1;28;28.8;26.8;1;1;2;2;3;290;1;80;3;70;6;40;4;10;5;-0.9397;2.9544;5.6382;2.5712;131.6
19950819;155.8;12;15;22.8;29.6;30.3;27.9;0;0;2;2;1;280;1;10;2;50;2;320;2;360;5;-0.9848;0.3473;1.5321;-1.2856;125.6
19950820;161.4;13;17.8;22.2;28.4;29.2;26.6;6;0;0;3;7;340;3;360;4;20;3;360;6;350;3;-1.0261;0;1.0261;0;155.8
19950821;125.4;14;16.3;23.9;28.2;28.2;25.9;0;0;1;3;0;310;2;30;3;60;5;360;6;360;6;-1.5321;1.5;4.3301;0;161.4
19950822;111.4;21;14.3;22.8;27.2;28.2;25.3;1;1;1;1;1;310;3;20;5;30;5;350;5;360;5;-2.2981;1.7101;2.5;-0.8682;125.4
19950823;91.4;1;17.7;21;23;23.9;21.7;7;5;8;7;7;350;4;320;3;330;6;330;4;350;6;-0.6946;-1.9284;-3;-2;111.4
19950824;68;14;14;19.9;23.2;24.4;22.7;5;5;5;4;6;300;3;330;5;350;7;330;5;360;4;-2.5981;-2.5;-1.2155;-2.5;91.4
19950825;73;23;19.1;20.5;23.8;26;24.1;8;7;7;4;5;260;5;270;4;260;4;280;6;330;6;-4.924;-4;-3.9392;-5.9088;68
19950826;86;15;14.9;19.7;22.8;24.4;21.3;1;5;2;1;1;280;3;330;5;320;6;330;7;350;6;-2.9544;-2.5;-3.8567;-3.5;73
19950827;73.8;18;17.4;20.6;23.2;22.8;18.3;6;6;7;7;7;280;2;310;5;340;6;330;9;340;9;-1.9696;-3.8302;-2.0521;-4.5;86
19950828;65.4;14;13.2;16.1;20;19.6;17.1;6;6;4;4;5;10;3;350;6;350;7;20;7;350;7;0.5209;-1.0419;-1.215;3;40;1;20;4;30;4;0;0.5209;0.6428;1.3681;95.4
19960514;81.2;8;5.4;13.5;13.1;11.7;11.5;3;3;7;8;7;0;0;70;5;30;7;40;7;40;6;0;4.6985;3.5;4.4995;95.2
19960515;71;19;10.3;11.4;13.1;13.7;12.4;8;8;8;8;8;40;6;50;4;30;5;80;6;70;5;3.8567;3.0642;2.5;5.9088;81.2
19960516;58.6;1;9.2;9.1;8.3;8.3;8.1;8;8;8;8;8;60;4;80;7;60;5;50;3;10;2;3.4641;6.8937;4.3301;2.2981;71
19960517;43.2;13;7.7;8.8;10.1;12.4;10.7;8;8;8;7;8;360;2;40;2;360;2;310;1;20;2;0;1.2856;0;-0.766;58.6
19960518;72;11;10;11.7;16.5;16;16.4;9;7;7;6;3;340;2;0;0;120;1;80;2;180;9;-0.684;0;0.866;1.9696;43.2
19960519;86;12;6.5;8.4;12.9;14.2;12.6;3;7;6;5;4;190;5;200;4;230;7;230;8;230;6;-0.8682;-1.3681;-5.3623;-6.1284;72
19960520;82.8;16;8.7;12.5;13.8;16.3;14.6;7;7;6;3;1;220;1;230;1;320;1;260;6;240;6;-0.6428;-0.766;-0.6428;-5.9088;86
19960521;88;12;8.7;13;14.1;16;14.9;4;5;6;6;5;240;2;280;4;290;6;280;4;20;1;-1.7321;-3.9392;-5.6382;-3.9392;82.8
19960522;67.2;8;10;14.2;13.4;12.7;12.6;8;8;8;8;8;160;3;210;9;210;6;210;9;210;7;1.0261;-4.5;-3;-4.5;88
19960523;50;2;13.1;14.7;16.7;17.4;15.7;8;8;7;7;7;210;3;230;5;230;6;220;7;230;6;-1.5;-3.8302;-4.5963;-4.4995;67.2
19960524;53.6;21;12.7;14.4;15.8;17.5;13.9;8;7;7;6;8;230;5;230;5;210;8;220;9;210;6;-3.8302;-3.8302;-4;-5.7851;50
19960525;62.8;22;12.3;11.7;13.5;14.2;13.6;8;8;8;8;8;260;3;280;1;0;0;310;1;50;1;-2.9544;-0.9848;0;-0.766;53.6
19960526;64;23;12.2;13.3;13.8;14.5;14.5;8;8;8;8;8;210;3;240;4;220;6;220;6;240;5;-1.5;-3.4641;-3.8567;-3.8567;62.8
19960527;71.4;11;12.1;13.6;15.6;16;14.8;7;7;7;7;7;270;5;280;7;310;8;310;7;320;5;-5;-6.8937;-6.1284;-5.3623;64
19960528;68.4;17;10.7;13.5;16.7;18.1;18.2;7;8;7;5;1;170;1;150;2;200;3;220;4;240;3;0.1736;1;-1.0261;-2.5712;71.4
19960529;90.6;15;11.3;15.2;20.7;22.6;23.1;8;2;2;2;1;210;1;240;3;210;2;170;3;270;1;-0.5;-2.5981;-1;0.5209;68.4
19960530;112.6;18;14.9;22.7;26.4;28.4;25.1;5;6;5;5;7;110;3;160;5;170;7;180;7;220;6;2.8191;1.7101;1.2155;0;90.6
19960531;60.2;18;13.9;15.5;17.6;18.6;17;7;7;8;8;7;250;3;270;3;240;2;240;3;230;5;-2.8191;-3;-1.7321;-2.5981;112.6
19960601;86.8;13;10.5;13.4;17.1;17.7;15.6;3;7;5;6;6;210;2;260;4;250;4;230;5;260;3;-1;-3.9392;-3.7588;-3.8302;60.2
19960602;81.2;15;10.9;13.6;15.5;15.6;15.3;7;7;7;7;5;360;3;360;4;360;5;10;7;20;5;0;0;0;1.2155;86.8
19960603;90.2;12;7.7;14.6;18.7;21;19.5;0;1;2;1;2;260;1;270;1;270;2;250;3;250;4;-0.9848;-1;-2;-2.8191;81.2
19960604;90;17;13.8;17.9;21.9;24;23.6;7;2;1;1;1;180;1;10;1;150;2;170;1;200;1;0;0.1736;1;0.1736;90.2
19960605;139;17;15.7;22.8;26.8;28.2;27.7;1;1;1;1;2;100;2;160;3;130;3;120;3;120;3;1.9696;1.0261;2.2981;2.5981;90
19960606;139.6;17;18.5;26.2;30.8;31.8;30;3;4;4;1;0;110;3;160;2;160;2;160;2;160;2;2.8191;0.684;0.684;0.684;139
19960607;130;15;19.3;27;30.6;31.6;26.1;0;0;0;1;1;160;2;180;3;190;5;190;8;230;4;0.684;0;-0.8682;-1.3892;139.6
19960608;94.6;0;13.3;12.6;12.6;12.8;14.1;7;8;8;8;5;330;4;330;4;360;4;350;4;350;1;-2;-2;0;-0.6946;130
19960609;86.8;15;9.9;16.9;21.4;23.2;23.1;2;4;3;2;1;80;1;200;2;210;3;240;3;230;3;0.9848;-0.684;-1.5;-2.5981;94.6
19960610;80;11;15.9;18.7;22.1;24;22.1;6;6;5;6;7;310;1;320;2;360;2;290;3;310;3;-0.766;-1.2856;0;-2.8191;86.8
19960611;60;16;14.2;20.2;23.7;24.8;22.9;0;1;2;1;0;290;1;210;3;220;5;240;5;250;4;-0.9397;-1.5;-3.2139;-4.3301;80
19960612;78.2;13;16;18.4;18.4;20.7;18.9;6;5;7;2;0;360;3;350;5;20;4;360;4;360;5;0;-0.8682;1.3681;0;60
19960613;121;19;12.5;19.7;22.6;24.3;23.5;0;1;0;0;0;40;2;90;4;60;5;60;6;60;6;1.2856;4;4.3301;5.1962;78.2
19960614;111.2;11;14;19.3;23.1;25.3;24.4;1;3;2;1;1;80;4;70;5;60;6;70;6;80;6;3.9392;4.6985;5.1962;5.6382;121
19960615;129.4;16;15;21.4;25.3;27.3;26.6;3;5;5;4;3;70;3;100;4;80;7;100;6;100;5;2.8191;3.9392;6.8937;5.9088;111.2
19960616;126.8;17;16.5;22.8;27.7;29.1;28;1;1;1;1;1;60;1;90;4;90;6;100;5;100;4;0.866;4;6;4.924;129.4
19960617;125;17;17;23;27.5;28.6;27.4;1;2;7;3;3;80;1;150;1;50;1;10;2;20;4;0.9848;0.5;0.766;0.3473;126.8
19960618;125.8;13;14.9;22.6;26.9;27.5;26.2;1;1;0;1;1;300;1;350;3;310;3;30;4;10;5;-0.866;-0.5209;-2.2981;2;125
19960619;113.8;11;16.5;22;27.2;27.7;22.3;2;5;6;7;8;110;3;160;3;200;4;230;6;240;5;2.8191;1.0261;-1.3681;-4.5963;125.8
19960620;64.6;13;15.9;18.8;21.3;22;19.7;1;5;6;6;6;270;3;280;4;250;5;280;4;20;5;-3;-3.9392;-4.6985;-3.9392;113.8
19960621;94.8;16;14.7;17.7;17.2;19.6;18.5;6;6;7;2;1;10;2;20;5;20;7;20;7;360;7;0.3473;1.7101;2.3941;2.3941;64.6
19960622;98.2;17;10.5;16.1;18.7;19.1;17.3;0;3;3;5;5;310;3;330;3;320;5;340;5;350;6;-2.2981;-1.5;-3.2139;-1.7101;94.8
19960623;113.2;16;10.5;16.6;19.4;20.9;18.5;0;2;4;4;1;360;1;10;4;30;5;30;5;20;7;0;0.6946;2.5;2.5;98.2
19960624;96.4;13;10.7;18.1;20;20.9;19.1;1;3;6;5;4;300;2;350;5;360;6;360;6;360;6;-1.7321;-0.8682;0;0;113.2
19960625;95.6;17;11.4;18;21.6;22.6;21;7;6;5;5;5;320;2;340;3;10;3;360;5;350;5;-1.2856;-1.0261;0.5209;0;96.4
19960626;62.6;12;12.5;15.1;17.1;20;18.9;8;8;8;7;8;310;1;320;2;300;3;10;5;360;2;-0.766;-1.2856;-2.5981;0.8682;95.6
19960627;41.8;0;16.1;17.6;20.6;19.7;20;8;8;8;8;7;0;0;340;1;290;1;0;0;150;1;0;-0.342;-0.9397;0;62.6
19960628;72.6;11;14.7;19.6;21.7;22.1;21.1;7;6;7;7;7;300;2;270;4;250;5;250;5;250;6;-1.7321;-4;-4.6985;-4.6985;41.8
19960629;72;18;14.7;16.3;18.1;19.1;17.4;7;7;7;5;1;300;4;300;7;320;9;330;8;340;7;-3.4641;-6.0622;-5.7851;-4;72.6
19960630;57.4;11;13;15.7;18.2;16.7;18.6;7;7;8;8;7;230;3;250;4;260;6;250;4;260;5;-2.2981;-3.7588;-5.9088;-3.7588;72
19960701;69.6;12;13.7;16.6;17.7;19.1;18.3;6;7;7;6;6;270;3;280;5;290;5;280;7;290;6;-3;-4.924;-4.6985;-6.8937;57.4
19960702;53.2;17;13.5;16.8;18;19.5;18.9;7;6;7;7;7;260;3;280;4;280;5;270;3;250;4;-2.9544;-3.9392;-4.924;-3;69.6
19960703;38;2;14;17.9;18.9;17.6;16.8;8;7;8;8;7;180;6;250;7;220;6;230;6;250;6;0;-6.5778;-3.8567;-4.5963;53.2
19960704;65;11;14.2;17.2;21;21.1;18.6;5;6;6;5;7;260;5;270;6;250;7;250;6;240;5;-4.924;-6;-6.5778;-5.6382;38
19960705;49.4;14;12.8;14.3;18.1;15.2;14.1;8;7;7;7;7;340;4;310;3;300;3;320;1;350;1;-1.3681;-2.2981;-2.5981;-0.6428;65
19960706;58.2;11;10;15.1;18.5;13.4;16.3;2;6;7;8;7;250;2;300;5;250;5;300;6;170;2;-1.8794;-4.3301;-4.6985;-5.1962;49.4
19960707;73.6;15;10.6;15.1;17.6;17;16.7;7;7;6;5;3;360;2;20;5;360;8;20;7;350;7;0;1.7101;0;2.3941;58.2
19960708;62;13;12.1;16.8;19.6;20.6;18.7;3;7;6;4;5;320;4;340;5;340;6;350;6;360;6;-2.5712;-1.7101;-2.0521;-1.0419;73.6
19960709;56;9;11.1;17.7;19.2;18.6;17.5;1;5;7;8;8;280;3;280;3;260;5;260;5;260;4;-2.9544;-2.9544;-4.924;-4.924;62
19960710;70.8;14;15.5;18;20.5;21.6;20.9;8;7;5;2;1;330;3;340;5;340;6;360;6;10;6;-1.5;-1.7101;-2.0521;0;56
19960711;73;15;14.2;15.3;17.4;22.8;21.3;8;8;8;1;1;10;3;340;2;300;2;290;2;20;6;0.5209;-0.684;-1.7321;-1.8794;70.8
19960712;54.8;14;13;15.4;18.6;22.2;20.9;8;7;7;7;6;300;2;320;5;20;3;330;2;40;4;-1.7321;-3.2139;1.0261;-1;73
19960713;33.6;18;17.3;19.1;21;22.1;22.8;7;7;7;7;6;290;2;300;1;310;2;310;2;0;0;-1.8794;-0.866;-1.5321;-1.5321;54.8
19960714;57.2;14;17;18.6;23.1;26.2;24.1;8;7;3;1;2;40;3;30;2;350;2;350;3;20;6;1.9284;1;-0.3473;-0.5209;33.6
19960715;96.4;20;17.7;19.5;24.4;26.8;27.3;8;7;6;6;4;20;3;30;3;60;4;30;4;70;5;1.0261;1.5;3.4641;2;57.2
19960716;105.6;16;15.4;20.5;24.5;27;26.3;0;0;0;0;1;70;5;70;6;70;7;60;7;70;6;4.6985;5.6382;6.5778;6.0622;96.4
19960717;114.4;16;15.3;22;25.9;28.6;28.2;1;0;0;0;0;80;4;80;5;80;5;70;5;60;6;3.9392;4.924;4.924;4.6985;105.6
19960718;119.8;12;15.2;22.7;27.2;29.3;28.4;1;2;2;0;1;40;2;70;2;70;5;70;4;80;4;1.2856;1.8794;4.6985;3.7588;114.4
19960719;126.2;12;15.2;22.9;26.9;29.5;29;3;3;2;1;1;90;1;100;3;100;4;80;2;110;3;1;2.9544;3.9392;1.9696;119.8
19960720;151.4;15;14.1;24.2;29.2;31;30.3;1;3;1;1;1;0;0;130;2;40;2;180;2;340;1;0;1.5321;1.2856;0;126.2
19960721;143.2;14;14.8;24.5;31.3;31.9;30.9;2;2;1;1;0;0;0;160;1;100;2;120;4;130;3;0;0.342;1.9696;3.4641;151.4
19960722;134.4;19;18.2;27.1;32.2;33.8;33.6;0;0;1;1;1;120;3;130;5;130;4;200;5;180;3;2.5981;3.8302;3.0642;-1.7101;143.2
19960723;117.8;0;16.7;21;25.7;26.4;22.7;1;4;2;5;6;230;2;280;3;280;5;300;5;20;5;-1.5321;-2.9544;-4.924;-4.3301;134.4
19960724;69;20;16;19.6;22.1;22.7;20;7;6;5;3;2;290;3;320;5;340;5;350;6;10;6;-2.8191;-3.2139;-1.7101;-1.0419;117.8
19960725;103.6;16;12.5;20.7;24.6;26;23.7;1;1;5;3;1;340;1;70;3;110;3;60;4;20;7;-0.342;2.8191;2.8191;3.4641;69
19960726;127.8;18;13.5;19.9;25.5;27.8;24.3;3;2;3;3;2;350;2;40;4;50;5;30;5;10;8;-0.3473;2.5712;3.8302;2.5;103.6
19960727;7;80;7;100;6;4.3301;6.0622;6.5778;6.8937;84
19970418;108.6;17;4.7;12.6;15.8;17.8;16.6;0;0;0;0;0;30;3;90;6;100;7;70;5;70;5;1.5;6;6.8937;4.6985;89.8
19970419;90;19;5.3;10.7;12;13.1;10.6;0;1;7;7;8;70;2;70;8;70;5;60;9;50;7;1.8794;7.5175;4.6985;7.7942;108.6
19970420;103.8;17;2.8;8;10.9;12.6;11.9;0;1;0;0;0;40;4;80;9;70;9;60;8;60;7;2.5712;8.8633;8.4572;6.9282;90
19970421;97.8;14;1.7;9.4;11.8;13;10.3;0;0;0;0;0;40;3;60;3;20;5;10;6;10;7;1.9284;2.5981;1.7101;1.0419;103.8
19970422;104.2;13;0;10;13.6;14.4;12.6;0;1;1;5;6;310;1;60;3;80;1;30;3;30;4;-0.766;2.5981;0.9848;1.5;97.8
19970423;96;12;1.7;11.1;15.2;16.4;15.2;1;2;3;4;6;300;1;160;2;300;3;350;2;10;1;-0.866;0.684;-2.5981;-0.3473;104.2
19970424;82.6;14;3.8;14.6;17.9;18.9;16.5;0;1;6;5;5;0;0;180;4;200;5;230;6;250;4;0;0;-1.7101;-4.5963;96
19970425;62;0;8.8;12;12.6;13.8;14.9;8;7;8;8;6;200;1;220;5;220;4;240;5;220;4;-0.342;-3.2139;-2.5712;-4.3301;82.6
19970426;65.8;15;10.8;11.8;16.1;16.8;14.5;7;8;6;7;7;190;3;190;7;240;7;250;7;250;6;-0.5209;-1.2155;-6.0622;-6.5778;62
19970427;64.4;13;10;11.8;15.1;17.4;15.9;7;7;7;4;7;270;2;330;3;320;6;300;3;260;6;-2;-1.5;-3.8567;-2.5981;65.8
19970428;61.4;18;13.7;15.9;17;16.5;15.5;7;8;8;8;5;260;4;260;5;300;8;290;8;290;6;-3.9392;-4.924;-6.9282;-7.5175;64.4
19970429;70;14;11.2;13.7;15.8;16.7;14.8;7;7;7;6;2;300;4;320;7;330;7;330;7;340;6;-3.4641;-4.4995;-3.5;-3.5;61.4
19970430;86.4;15;7.2;13.8;19.5;20.3;18.3;9;1;3;2;3;310;2;120;2;90;3;40;3;40;4;-1.5321;1.7321;3;1.9284;70
19970603;72.6;15;10.2;15.9;19.2;20.7;19.5;1;4;3;4;1;220;2;220;2;220;3;240;5;230;2;-1.2856;-1.2856;-1.9284;-4.3301;76.2
19970604;79.2;18;10.9;20.3;22.6;24.9;24.4;2;7;7;5;5;0;0;110;3;130;3;100;3;70;3;0;2.8191;2.2981;2.9544;72.6
19970605;80;20;17.7;20.2;21;18.5;18;6;7;7;6;7;110;3;150;4;140;5;210;9;200;6;2.8191;2;3.2139;-4.5;79.2
19970606;73.4;1;16.6;20.6;24.7;27.8;25.8;7;8;6;4;7;160;5;200;6;180;8;200;10;210;7;1.7101;-2.0521;0;-3.4202;80
19970607;55.4;13;17;18.8;20.1;22.8;21.9;8;7;7;6;2;180;4;200;6;240;8;220;5;260;4;0;-2.0521;-6.9282;-3.2139;73.4
19970608;58.2;23;15.6;13.4;18.4;21.4;19.9;2;7;6;3;2;200;5;260;6;260;5;240;7;240;5;-1.7101;-5.9088;-4.924;-6.0622;55.4
19970609;70.2;17;12.8;15.9;21.2;23;23.1;9;6;7;6;6;170;1;110;2;120;3;100;3;100;4;0.1736;1.8794;2.5981;2.9544;58.2
19970610;81.6;12;18.5;20.3;19.9;23.1;23.5;7;8;8;7;8;90;5;120;5;120;5;140;4;170;4;5;4.3301;4.3301;2.5712;70.2
19970611;73;10;16.2;19;17.6;21.7;19.3;8;7;8;6;6;100;2;180;2;220;3;230;7;230;6;1.9696;0;-1.9284;-5.3623;81.6
